episode,reward,win_rate
5587,1.0,0.3875067120100233
5588,1.0,0.3876163206871868
5589,1.0,0.38772589014134906
5590,-1.0,0.38765652951699464
5591,-1.0,0.3875871937041674
5592,-1.0,0.3875178826895565
5593,1.0,0.38762739138208474
5594,1.0,0.3877368609224169
5595,-1.0,0.38766756032171584
5596,-1.0,0.38759828448892064
5597,-1.0,0.3875290334107558
5598,0.0,0.387459807073955
5599,1.0,0.38756920878728346
5600,-1.0,0.3875
5601,-1.0,0.38743081592572753
5602,0.0,0.3873616565512317
5603,-1.0,0.3872925218632875
5604,-1.0,0.38722341184867953
5605,-1.0,0.3871543264942016
5606,-1.0,0.38708526578665714
5607,-1.0,0.38701622971285893
5608,1.0,0.38712553495007135
5609,-1.0,0.3870565163130683
5610,1.0,0.3871657754010695
5611,-1.0,0.3870967741935484
5612,-1.0,0.38702779757662154
5613,-1.0,0.38695884553714593
5614,1.0,0.38706804417527607
5615,1.0,0.3871772039180766
5616,1.0,0.3872863247863248
5617,0.0,0.3872173758233933
5618,-1.0,0.38714845140619436
5619,1.0,0.38725751913151807
5620,1.0,0.38736654804270465
5621,1.0,0.38747553816046965
5622,-1.0,0.3874066168623266
5623,-1.0,0.38733772007825007
5624,-1.0,0.3872688477951636
5625,1.0,0.38737777777777777
5626,-1.0,0.38730892285815854
5627,-1.0,0.38724009241158697
5628,1.0,0.38734896943852165
5629,-1.0,0.3872801563332741
5630,-1.0,0.3872113676731794
5631,1.0,0.3873201917954182
5632,-1.0,0.38725142045454547
5633,1.0,0.38736019882833306
5634,-1.0,0.387291444799432
5635,-1.0,0.38722271517302576
5636,1.0,0.38733144073811215
5637,1.0,0.3874401277275146
5638,0.0,0.3873714083008159
5639,1.0,0.387480049654194
5640,-1.0,0.3874113475177305
5641,1.0,0.3875199432724694
5642,-1.0,0.38745125841900036
5643,-1.0,0.3873825979089137
5644,1.0,0.38749114103472715
5645,1.0,0.387599645704163
5646,1.0,0.387708111937655
5647,1.0,0.38781653975562247
5648,-1.0,0.38774787535410765
5649,-1.0,0.3876792352628784
5650,-1.0,0.38761061946902653
5651,1.0,0.3877189877897717
5652,1.0,0.3878273177636235
5653,0.0,0.38775871218821867
5654,1.0,0.3878669968164132
5655,-1.0,0.3877984084880637
5656,-1.0,0.3877298444130127
5657,1.0,0.3878380767191091
5658,1.0,0.3879462707670555
5659,1.0,0.3880544265771338
5660,-1.0,0.38798586572438165
5661,1.0,0.38809397632927045
5662,-1.0,0.38802543270929
5663,1.0,0.38813349814585907
5664,-1.0,0.3880649717514124
5665,1.0,0.3881729920564872
5666,-1.0,0.3881044828803389
5667,-1.0,0.3880359978824775
5668,-1.0,0.38796753705010584
5669,1.0,0.38807549832421945
5670,1.0,0.38818342151675483
5671,-1.0,0.38811497090460234
5672,0.0,0.3880465444287729
5673,1.0,0.3881544156530936
5674,-1.0,0.38808600634473034
5675,1.0,0.38819383259911894
5676,1.0,0.3883016208597604
5677,-1.0,0.3882332217720627
5678,1.0,0.3883409651285664
5679,1.0,0.3884486705405881
5680,-1.0,0.3883802816901408
5681,-1.0,0.3883119169160359
5682,-1.0,0.38824357620556144
5683,-1.0,0.38817525954601445
5684,1.0,0.38828289936664323
5685,-1.0,0.3882145998240985
5686,-1.0,0.38814632430531126
5687,-1.0,0.3880780727976086
5688,1.0,0.3881856540084388
5689,1.0,0.38829319739848833
5690,-1.0,0.3882249560632689
5691,-1.0,0.38815673871024425
5692,1.0,0.3882642304989459
5693,1.0,0.3883716845248551
5694,1.0,0.3884791008078679
5695,-1.0,0.3884108867427568
5696,1.0,0.3885182584269663
5697,-1.0,0.38845006143584343
5698,-1.0,0.38838188838188836
5699,0.0,0.38831373925250046
5700,-1.0,0.3882456140350877
5701,0.0,0.3881775127170672
5702,1.0,0.38828481234654505
5703,-1.0,0.3882167280378748
5704,1.0,0.38832398316970546
5705,-1.0,0.38825591586327785
5706,-1.0,0.38818787241500174
5707,-1.0,0.38811985281233574
5708,-1.0,0.38805185704274703
5709,-1.0,0.3879838850937117
5710,-1.0,0.38791593695271454
5711,-1.0,0.38784801260724916
5712,-1.0,0.38778011204481794
5713,1.0,0.3878872746367933
5714,1.0,0.387994399719986
5715,0.0,0.3879265091863517
5716,-1.0,0.3878586424072778
5717,1.0,0.38796571628476473
5718,1.0,0.38807275271073804
5719,1.0,0.3881797517048435
5720,1.0,0.38828671328671327
5721,-1.0,0.3882188428596399
5722,-1.0,0.3881509961551905
5723,-1.0,0.3880831731609296
5724,-1.0,0.38801537386443047
5725,1.0,0.38812227074235806
5726,-1.0,0.3880544882989871
5727,-1.0,0.38798672952680285
5728,0.0,0.3879189944134078
5729,-1.0,0.38785128294641297
5730,-1.0,0.387783595113438
5731,-1.0,0.3877159309021113
5732,1.0,0.3878227494766225
5733,-1.0,0.3877551020408163
5734,1.0,0.38786187652598536
5735,0.0,0.387794245858762
5736,1.0,0.3879009762900976
5737,1.0,0.3880076695136831
5738,1.0,0.3881143255489718
5739,-1.0,0.3880466980310159
5740,1.0,0.38815331010452964
5741,-1.0,0.38808569935551296
5742,-1.0,0.3880181121560432
5743,1.0,0.38812467351558416
5744,1.0,0.38823119777158777
5745,0.0,0.38816362053959963
5746,1.0,0.3882701009397842
5747,-1.0,0.38820254045589003
5748,-1.0,0.3881350034794711
5749,1.0,0.3882414332927466
5750,-1.0,0.38817391304347826
5751,1.0,0.38828029907842115
5752,-1.0,0.38821279554937416
5753,-1.0,0.3881453154875717
5754,-1.0,0.3880778588807786
5755,1.0,0.3881841876629018
5756,-1.0,0.38811674774148713
5757,0.0,0.3880493312489144
5758,0.0,0.3879819381729767
5759,-1.0,0.38791456850147593
5760,-1.0,0.38784722222222223
5761,1.0,0.3879534802985593
5762,1.0,0.3880597014925373
5763,-1.0,0.38799236508762797
5764,1.0,0.38809854267869537
5765,-1.0,0.388031222896791
5766,-1.0,0.38796392646548733
5767,1.0,0.38807005375411824
5768,-1.0,0.388002773925104
5769,1.0,0.38810885768764086
5770,1.0,0.3882149046793761
5771,1.0,0.3883209149194247
5772,1.0,0.38842688842688844
5773,-1.0,0.38835960505802875
5774,-1.0,0.3882923449948043
5775,-1.0,0.38822510822510825
5776,-1.0,0.3881578947368421
5777,-1.0,0.3880907045179159
5778,1.0,0.38819660782277604
5779,-1.0,0.38812943415815887
5780,1.0,0.38823529411764707
5781,-1.0,0.38816813700051894
5782,0.0,0.38810100311310963
5783,-1.0,0.3880338924433685
5784,1.0,0.38813969571230983
5785,-1.0,0.38807260155574763
5786,-1.0,0.38800553059108195
5787,0.0,0.38793848280628995
5788,1.0,0.38804422944022116
5789,-1.0,0.3879771981343928
5790,0.0,0.38791018998272886
5791,-1.0,0.3878432049732343
5792,1.0,0.3879488950276243
5793,1.0,0.38805454859312966
5794,1.0,0.3881601656886434
5795,-1.0,0.38809318377911994
5796,-1.0,0.38802622498274675
5797,-1.0,0.3879592892875625
5798,-1.0,0.38789237668161436
5799,-1.0,0.3878254871529574
5800,-1.0,0.38775862068965516
5801,-1.0,0.3876917772797793
5802,-1.0,0.38762495691140986
5803,1.0,0.3877304842322936
5804,1.0,0.38783597518952445
5805,0.0,0.3877691645133506
5806,-1.0,0.3877023768515329
5807,1.0,0.387807818150508
5808,1.0,0.38791322314049587
5809,-1.0,0.3878464451712859
5810,-1.0,0.38777969018932873
5811,-1.0,0.38771295818275686
5812,-1.0,0.38764624913971096
5813,-1.0,0.3875795630483399
5814,1.0,0.38768489852081184
5815,1.0,0.38779019776440243
5816,-1.0,0.3877235213204952
5817,-1.0,0.3876568678012721
5818,-1.0,0.38759023719491237
5819,-1.0,0.387523629489603
5820,1.0,0.38762886597938145
5821,-1.0,0.3875622745232778
5822,-1.0,0.38749570594297494
5823,-1.0,0.3874291602266873
5824,-1.0,0.3873626373626374
5825,1.0,0.3874678111587983
5826,-1.0,0.38740130449708204
5827,0.0,0.3873348206624335
5828,-1.0,0.38726835964310224
5829,0.0,0.38720192142734605
5830,-1.0,0.38713550600343055
5831,0.0,0.38706911335962957
5832,-1.0,0.387002743484225
5833,-1.0,0.3869363963655066
5834,1.0,0.387041480973603
5835,1.0,0.387146529562982
5836,-1.0,0.38708019191226867
5837,-1.0,0.3870138769916053
5838,1.0,0.3871188763275094
5839,1.0,0.38722383969857854
5840,1.0,0.3873287671232877
5841,-1.0,0.3872624550590652
5842,-1.0,0.3871961656966792
5843,-1.0,0.38712989902447376
5844,0.0,0.3870636550308008
5845,-1.0,0.3869974337040205
5846,-1.0,0.3869312350325009
5847,-1.0,0.38686505900461776
5848,-1.0,0.38679890560875513
5849,-1.0,0.3867327748333048
5850,0.0,0.38666666666666666
5851,-1.0,0.3866005810972483
5852,-1.0,0.3865345181134655
5853,-1.0,0.38646847770374165
5854,-1.0,0.3864024598565084
5855,0.0,0.38633646456020493
5856,-1.0,0.3862704918032787
5857,0.0,0.3862045415741847
5858,-1.0,0.38613861386138615
5859,1.0,0.3862433862433862
5860,1.0,0.3863481228668942
5861,1.0,0.3864528237502133
5862,-1.0,0.38638689866939613
5863,-1.0,0.38632099607709364
5864,1.0,0.3864256480218281
5865,-1.0,0.38635976129582267
5866,-1.0,0.38629389703375383
5867,0.0,0.386228055224135
5868,1.0,0.38633265167007497
5869,-1.0,0.38626682569432613
5870,-1.0,0.38620102214650764
5871,-1.0,0.3861352410151593
5872,1.0,0.3862397820163488
5873,0.0,0.38617401668653156
5874,0.0,0.3861082737487232
5875,1.0,0.3862127659574468
5876,-1.0,0.38614703880190604
5877,-1.0,0.38608133401395267
5878,-1.0,0.3860156515821708
5879,-1.0,0.38594999149515224
5880,1.0,0.38605442176870747
5881,-1.0,0.38598877741880633
5882,1.0,0.3860931655899354
5883,-1.0,0.38602753697093317
5884,1.0,0.38613188307273966
5885,-1.0,0.3860662701784197
5886,1.0,0.3861705742439687
5887,0.0,0.3861049770681162
5888,1.0,0.38620923913043476
5889,1.0,0.38631346578366443
5890,1.0,0.3864176570458404
5891,0.0,0.3863520624681718
5892,-1.0,0.3862864901561439
5893,-1.0,0.38622094009842184
5894,0.0,0.38615541228367833
5895,-1.0,0.38608990670059373
5896,-1.0,0.3860244233378562
5897,1.0,0.38612853993556046
5898,1.0,0.38623262122753477
5899,-1.0,0.3861671469740634
5900,1.0,0.386271186440678
5901,-1.0,0.38620572784273854
5902,-1.0,0.38614029142663503
5903,-1.0,0.38607487718109434
5904,-1.0,0.38600948509485095
5905,1.0,0.3861134631668078
5906,1.0,0.3862174060277684
5907,-1.0,0.3861520230235314
5908,0.0,0.38608666215301285
5909,-1.0,0.38602132340497547
5910,1.0,0.38612521150592216
5911,1.0,0.3862290644560988
5912,-1.0,0.38616373477672533
5913,-1.0,0.3860984271943176
5914,1.0,0.3862022319918837
5915,-1.0,0.38613693998309384
5916,1.0,0.38624070317782283
5917,-1.0,0.3861754267365219
5918,-1.0,0.3861101723555255
5919,1.0,0.3862138874809934
5920,-1.0,0.3861486486486487
5921,-1.0,0.3860834318527276
5922,1.0,0.3861870989530564
5923,-1.0,0.38612189768698296
5924,-1.0,0.3860567184334909
5925,1.0,0.3861603375527426
5926,1.0,0.38626392170097873
5927,-1.0,0.3861987514762949
5928,1.0,0.38630229419703105
5929,-1.0,0.3862371394838927
5930,-1.0,0.38617200674536256
5931,1.0,0.3862755016017535
5932,-1.0,0.38621038435603505
5933,1.0,0.38631383785605933
5934,1.0,0.38641725648803504
5935,-1.0,0.38635214827295705
5936,-1.0,0.38628706199460916
5937,0.0,0.3862219976419067
5938,-1.0,0.3861569552037723
5939,-1.0,0.3860919346691362
5940,-1.0,0.38602693602693605
5941,0.0,0.3859619592661168
5942,-1.0,0.3858970043756311
5943,-1.0,0.3858320713444388
5944,-1.0,0.3857671601615074
5945,-1.0,0.3857022708158116
5946,-1.0,0.38563740329633367
5947,-1.0,0.3855725575920632
5948,-1.0,0.3855077336919973
5949,1.0,0.38561102706337197
5950,-1.0,0.38554621848739495
5951,1.0,0.3856494706771971
5952,0.0,0.3855846774193548
5953,-1.0,0.3855199059297833
5954,-1.0,0.3854551561975143
5955,1.0,0.3855583543240974
5956,1.0,0.38566151779717933
5957,1.0,0.38576464663421184
5958,1.0,0.3858677408526351
5959,0.0,0.38580298707836885
5960,-1.0,0.385738255033557
5961,-1.0,0.3856735447072639
5962,-1.0,0.3856088560885609
5963,1.0,0.38571188998826095
5964,1.0,0.3858148893360161
5965,1.0,0.3859178541492037
5966,1.0,0.3860207844451894
5967,1.0,0.3861236802413273
5968,-1.0,0.38605898123324395
5969,-1.0,0.3859943039035014
5970,-1.0,0.385929648241206
5971,-1.0,0.3858650142354714
5972,1.0,0.3859678499665104
5973,-1.0,0.38590323120709863
5974,-1.0,0.38583863408101776
5975,1.0,0.38594142259414227
5976,-1.0,0.38587684069611783
5977,-1.0,0.38581228040823157
5978,-1.0,0.38574774171963866
5979,-1.0,0.3856832246195016
5980,-1.0,0.38561872909698997
5981,-1.0,0.3855542551412807
5982,-1.0,0.38548980274155803
5983,-1.0,0.3854253718870132
5984,1.0,0.38552807486631013
5985,-1.0,0.3854636591478697
5986,1.0,0.3855663214166388
5987,1.0,0.38566894939034574
5988,1.0,0.38577154308617234
5989,-1.0,0.3857071297378527
5990,1.0,0.3858096828046745
5991,-1.0,0.385745284593557
5992,-1.0,0.3856809078771696
5993,1.0,0.38578341398298016
5994,-1.0,0.3857190523857191
5995,-1.0,0.38565471226021686
5996,1.0,0.3857571714476318
5997,1.0,0.3858595964648991
5998,-1.0,0.38579526508836276
5999,1.0,0.38589764960826806
6000,-1.0,0.3858333333333333
6001,1.0,0.38593567738710216
6002,1.0,0.3860379873375541
6003,1.0,0.38614026320173245
6004,1.0,0.3862425049966689
6005,-1.0,0.3861781848459617
6006,1.0,0.3862803862803863
6007,-1.0,0.386216081238555
6008,-1.0,0.38615179760319573
6009,-1.0,0.3860875353636212
6010,-1.0,0.3860232945091514
6011,1.0,0.3861254366993845
6012,-1.0,0.3860612109115103
6013,-1.0,0.3859970064859471
6014,1.0,0.3860991020951114
6015,1.0,0.3862011637572735
6016,-1.0,0.3861369680851064
6017,1.0,0.38623898952966595
6018,-1.0,0.3861748089066135
6019,1.0,0.38627679016447913
6020,0.0,0.3862126245847176
6021,-1.0,0.3861484803188839
6022,-1.0,0.38608435735636
6023,1.0,0.38618628590403453
6024,-1.0,0.38612217795484727
6025,-1.0,0.3860580912863071
6026,-1.0,0.38599402588781945
6027,-1.0,0.38592998174879706
6028,0.0,0.3858659588586596
6029,1.0,0.3859678221927351
6030,-1.0,0.3859038142620232
6031,0.0,0.385839827557619
6032,-1.0,0.3857758620689655
6033,-1.0,0.385711917785513
6034,1.0,0.38581372224063637
6035,1.0,0.38591549295774646
6036,-1.0,0.3858515573227303
6037,1.0,0.3859532880569819
6038,-1.0,0.38588936734017887
6039,1.0,0.3859910581222057
6040,1.0,0.38609271523178806
6041,-1.0,0.38602880317828175
6042,-1.0,0.38596491228070173
6043,1.0,0.38606652325004137
6044,1.0,0.38616810059563206
6045,-1.0,0.38610421836228287
6046,0.0,0.386040357260999
6047,-1.0,0.3859765172812965
6048,1.0,0.3860780423280423
6049,-1.0,0.3860142172259878
6050,-1.0,0.3859504132231405
6051,1.0,0.386051892249215
6052,1.0,0.3861533377395902
6053,1.0,0.3862547497108872
6054,-1.0,0.3861909481334655
6055,-1.0,0.3861271676300578
6056,-1.0,0.38606340819022456
6057,-1.0,0.3859996698035331
6058,-1.0,0.3859359524595576
6059,1.0,0.3860372998844694
6060,-1.0,0.38597359735973596
6061,-1.0,0.3859099158554694
6062,1.0,0.3860112174199934
6063,-1.0,0.3859475507174666
6064,-1.0,0.3858839050131926
6065,0.0,0.38582028029678483
6066,1.0,0.3859215298384438
6067,1.0,0.3860227460029669
6068,-1.0,0.3859591298615689
6069,-1.0,0.385895534684462
6070,-1.0,0.385831960461285
6071,-1.0,0.3857684071816834
6072,1.0,0.3858695652173913
6073,1.0,0.3859706899390746
6074,1.0,0.38607178136318737
6075,-1.0,0.3860082304526749
6076,0.0,0.3859447004608295
6077,-1.0,0.38588119137732435
6078,1.0,0.3859822309970385
6079,-1.0,0.38591873663431486
6080,-1.0,0.38585526315789476
6081,-1.0,0.3857918105574741
6082,-1.0,0.3857283788227557
6083,1.0,0.38582936051290484
6084,-1.0,0.38576594345825116
6085,1.0,0.3858668857847165
6086,-1.0,0.385803483404535
6087,-1.0,0.38574010185641533
6088,-1.0,0.385676741130092
6089,0.0,0.3856134012153063
6090,1.0,0.38571428571428573
6091,1.0,0.38581513708750614
6092,-1.0,0.3857518056467498
6093,-1.0,0.3856884949942557
6094,-1.0,0.38562520511979
6095,1.0,0.38572600492206727
6096,1.0,0.3858267716535433
6097,1.0,0.3859275053304904
6098,-1.0,0.38586421777632013
6099,-1.0,0.38580095097556977
6100,-1.0,0.3857377049180328
6101,1.0,0.3858383871496476
6102,-1.0,0.3857751556866601
6103,-1.0,0.38571194494510896
6104,-1.0,0.38564875491481
6105,1.0,0.3857493857493858
6106,-1.0,0.3856862102849656
6107,-1.0,0.3856230555100704
6108,-1.0,0.3855599214145383
6109,-1.0,0.3854968079882141
6110,-1.0,0.38543371522094927
6111,1.0,0.38553428244149895
6112,0.0,0.3854712041884817
6113,1.0,0.38557173237362996
6114,1.0,0.3856722276741904
6115,-1.0,0.3856091578086672
6116,-1.0,0.3855461085676913
6117,-1.0,0.3854830799411476
6118,1.0,0.38558352402745993
6119,-1.0,0.38552050988723646
6120,1.0,0.38562091503267976
6121,1.0,0.38572128737134453
6122,1.0,0.38582162691930744
6123,-1.0,0.3857586150579781
6124,1.0,0.3858589157413455
6125,0.0,0.38579591836734695
6126,1.0,0.385896180215475
6127,1.0,0.3859964093357271
6128,-1.0,0.38593342036553524
6129,-1.0,0.3858704519497471
6130,-1.0,0.38580750407830344
6131,-1.0,0.38574457674115153
6132,-1.0,0.38568166992824526
6133,1.0,0.3857818359693462
6134,1.0,0.3858819693511575
6135,-1.0,0.38581907090464546
6136,1.0,0.3859191655801825
6137,-1.0,0.38585628157080004
6138,-1.0,0.3857934180514826
6139,0.0,0.38573057501221697
6140,1.0,0.38583061889250814
6141,-1.0,0.3857677902621723
6142,-1.0,0.3857049820905243
6143,-1.0,0.38564219436757285
6144,1.0,0.3857421875
6145,1.0,0.3858421480878763
6146,-1.0,0.3857793686950862
6147,-1.0,0.3857166097283228
6148,1.0,0.38581652569941444
6149,1.0,0.38591640917222314
6150,-1.0,0.3858536585365854
6151,-1.0,0.38579092830434075
6152,1.0,0.3858907672301691
6153,1.0,0.3859905737038843
6154,1.0,0.38609034774130646
6155,-1.0,0.38602761982128353
6156,1.0,0.38612735542560106
6157,1.0,0.3862270586324509
6158,-1.0,0.386164339071127
6159,1.0,0.3862640038967365
6160,1.0,0.38636363636363635
6161,0.0,0.38630092517448467
6162,1.0,0.3864005193119117
6163,1.0,0.38650008112932016
6164,-1.0,0.38643737832576247
6165,-1.0,0.38637469586374695
6166,1.0,0.38647421342847876
6167,-1.0,0.3864115453218745
6168,-1.0,0.386348897535668
6169,-1.0,0.3862862700599773
6170,1.0,0.38638573743922205
6171,1.0,0.3864851725814293
6172,1.0,0.3865845755022683
6173,-1.0,0.38652195042928883
6174,1.0,0.3866213151927438
6175,-1.0,0.3865587044534413
6176,-1.0,0.3864961139896373
6177,1.0,0.38659543467702767
6178,1.0,0.38669472321139525
6179,-1.0,0.3866321411231591
6180,-1.0,0.3865695792880259
6181,-1.0,0.3865070376961657
6182,-1.0,0.3864445163377548
6183,1.0,0.3865437489891638
6184,-1.0,0.38648124191461836
6185,0.0,0.38641875505254647
6186,-1.0,0.3863562883931458
6187,1.0,0.38645547114918377
6188,1.0,0.3865546218487395
6189,0.0,0.3864921635159153
6190,-1.0,0.3864297253634895
6191,-1.0,0.38636730738168307
6192,-1.0,0.3863049095607235
6193,-1.0,0.3862425318908445
6194,-1.0,0.3861801743622861
6195,1.0,0.38627925746569813
6196,-1.0,0.3862169141381536
6197,-1.0,0.38615459093109566
6198,1.0,0.3862536302032914
6199,-1.0,0.3861913211808356
6200,0.0,0.3861290322580645
6201,1.0,0.3862280277374617
6202,-1.0,0.3861657529829087
6203,-1.0,0.3861034983072707
6204,-1.0,0.3860412637008382
6205,-1.0,0.3859790491539081
6206,-1.0,0.38591685465678377
6207,-1.0,0.3858546801997744
6208,1.0,0.3859536082474227
6209,1.0,0.3860525044290546
6210,-1.0,0.3859903381642512
6211,0.0,0.3859281919175656
6212,0.0,0.38586606567933035
6213,-1.0,0.3858039594398841
6214,-1.0,0.3857418731895719
6215,-1.0,0.385679806918745
6216,-1.0,0.3856177606177606
6217,1.0,0.38571658356120314
6218,1.0,0.38581537471855903
6219,-1.0,0.38575333654928445
6220,-1.0,0.38569131832797426
6221,1.0,0.38579006590580295
6222,1.0,0.3858887817422051
6223,-1.0,0.3858267716535433
6224,1.0,0.3859254498714653
6225,1.0,0.3860240963855422
6226,-1.0,0.38596209444265983
6227,-1.0,0.38590011241368233
6228,-1.0,0.38583815028901736
6229,1.0,0.38593674747150425
6230,-1.0,0.38587479935794544
6231,-1.0,0.3858128711282298
6232,1.0,0.3859114249037227
6233,-1.0,0.38584951066901974
6234,-1.0,0.3857876162977222
6235,-1.0,0.38572574178027264
6236,1.0,0.3858242463117383
6237,1.0,0.3859227192560526
6238,1.0,0.3860211606284065
6239,0.0,0.3859592883474916
6240,1.0,0.3860576923076923
6241,-1.0,0.3859958340009614
6242,1.0,0.3860942005767382
6243,-1.0,0.3860323562389877
6244,0.0,0.38597053171044204
6245,-1.0,0.3859087269815853
6246,-1.0,0.3858469420429075
6247,-1.0,0.38578517688490477
6248,1.0,0.38588348271446865
6249,-1.0,0.3858217314770363
6250,-1.0,0.38576
6251,1.0,0.3858582626779715
6252,1.0,0.385956493921945
6253,1.0,0.38605469374700147
6254,-1.0,0.38599296450271825
6255,0.0,0.38593125499600317
6256,-1.0,0.3858695652173913
6257,-1.0,0.3858078951574237
6258,0.0,0.3857462448066475
6259,1.0,0.38584438408691485
6260,-1.0,0.38578274760383385
6261,0.0,0.38572113080977477
6262,-1.0,0.38565953369530503
6263,1.0,0.3857576241417851
6264,0.0,0.38569604086845466
6265,-1.0,0.385634477254589
6266,-1.0,0.38557293329077563
6267,-1.0,0.3855114089676081
6268,1.0,0.38560944479897896
6269,1.0,0.38570744935396395
6270,0.0,0.38564593301435407
6271,-1.0,0.385584436294052
6272,-1.0,0.38552295918367346
6273,-1.0,0.38546150167384025
6274,1.0,0.3855594517054511
6275,1.0,0.3856573705179283
6276,-1.0,0.38559592096876993
6277,-1.0,0.3855344909988848
6278,1.0,0.38563236699585857
6279,-1.0,0.3855709507883421
6280,-1.0,0.3855095541401274
6281,1.0,0.38560738735870087
6282,-1.0,0.38554600445717924
6283,-1.0,0.3854846410950183
6284,1.0,0.385582431572247
6285,-1.0,0.38552108194112966
6286,-1.0,0.3854597518294623
6287,-1.0,0.38539844122793065
6288,-1.0,0.38533715012722647
6289,-1.0,0.3852758785180474
6290,-1.0,0.385214626391097
6291,1.0,0.38531235097758704
6292,1.0,0.3854100445009536
6293,1.0,0.38550770697600506
6294,1.0,0.3856053384175405
6295,0.0,0.38554408260524226
6296,1.0,0.3856416772554003
6297,1.0,0.3857392409083691
